AphiaID,scientificnameaccepted,phylum,class,order,family,genus,subgenus,benthos,endobenthos,macrobenthos,epibenthos,meiobenthos,phytobenthos,plankton,nekton,Pisces,Algae,Aves_tax,Pisces_tax,Algae_tax,Plants_tax,meio_tax,micro_tax,misc_tax
1027803,Xiphosiphonia pinnulata,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Xiphosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1311361,Lychaete pygmaea,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,Lychaete,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143923,Rhodomela,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Rhodomela,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144517,Antithamnion villosum,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnion,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145327,Litosiphon laminariae,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Litosiphon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145568,Gelidiella calcicola,Rhodophyta,Florideophyceae,Gelidiales,Gelidiellaceae,Gelidiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145611,Cruoria cruoriiformis,Rhodophyta,Florideophyceae,Gigartinales,Cruoriaceae,Cruoria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
827,Ulvales,Chlorophyta,Ulvophyceae,Ulvales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143783,Stypocaulaceae,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143954,Chordaria,Ochrophyta,Phaeophyceae,Ectocarpales,Chordariaceae,Chordaria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143985,Ralfsia,Ochrophyta,Phaeophyceae,Ralfsiales,Ralfsiaceae,Ralfsia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144019,Melobesia,Rhodophyta,Florideophyceae,Hapalidiales,Hapalidiaceae,Melobesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
603257,Ophiothrix,Ochrophyta,NA,NA,NA,Ophiothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,NA,FALSE,NA
602320,Amphitrite,Ochrophyta,Bacillariophyceae,NA,NA,Amphitrite,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
803,Acrosiphoniales,Chlorophyta,Chlorophyceae,Acrosiphoniales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
1028,Sphacelariales,Ochrophyta,Phaeophyceae,Sphacelariales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144022,Phymatolithon,Rhodophyta,Florideophyceae,Corallinales,Lithothamniaceae,Phymatolithon,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144173,Rissoella,Rhodophyta,Florideophyceae,Gigartinales,Rissoellaceae,Rissoella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144751,Erythroglossum sandrianum,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Erythroglossum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145458,Pleurocladia lacustris,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,Pleurocladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145651,Ahnfeltiopsis devoniensis,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Ahnfeltiopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145922,Eugomontia sacculata,Chlorophyta,Ulvophyceae,Ulotrichales,Gomontiaceae,Eugomontia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145949,Blidingia marginata,Chlorophyta,Ulvophyceae,Ulvales,Kornmanniaceae,Blidingia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146008,Epicladia perforans,Chlorophyta,Ulvophyceae,Ulvales,Ulvellaceae,Epicladia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
146542,Cyanophyceae,Cyanobacteria,Cyanophyceae,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
146549,Oscillatoria,Cyanobacteria,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
211903,Entophysalis deusta,Cyanobacteria,Cyanophyceae,Chroococcales,Entophysalidaceae,Entophysalis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
416203,Bolboschoenus maritimus,Tracheophyta,Magnoliopsida,Poales,Cyperaceae,Bolboschoenus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
416204,Ceratophyllum demersum,Tracheophyta,Magnoliopsida,Ceratophyllales,Ceratophyllaceae,Ceratophyllum,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
416209,Phragmites australis,Tracheophyta,Magnoliopsida,Poales,Poaceae,Phragmites,NA,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
416222,Zannichellia palustris,Tracheophyta,Magnoliopsida,Alismatales,Potamogetonaceae,Zannichellia,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
615494,Thallochrysis litoralis,Ochrophyta,Chrysophyceae,Thallochrysidales,Thallochrysidaceae,Thallochrysis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
624205,Battersia plumigera,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Battersia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
625763,Scytonematopsis crustacea,Cyanobacteria,Cyanophyceae,Nostocales,Scytonemataceae,Scytonematopsis,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
836862,Ruttnera lamellosa,Haptophyta,Haptophyta incertae sedis,NA,NA,Ruttnera,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,FALSE
844,Fucales,Ochrophyta,Phaeophyceae,Fucales,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144235,Rosenvingiella,Chlorophyta,Trebouxiophyceae,Prasiolales,Prasiolaceae,Rosenvingiella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144287,Ulothrix,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144520,Antithamnionella floccosa,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Antithamnionella,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145440,Hincksia sandriana,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Hincksia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144154,Chondrus,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondrus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144163,Mastocarpus,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145435,Hincksia hincksiae,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,Hincksia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143858,Ptilota,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Ptilota,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144128,Ascophyllum,Ochrophyta,Phaeophyceae,Fucales,Fucaceae,Ascophyllum,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144634,Polysiphonia fibrillosa,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
145927,Ulothrix implexa,Chlorophyta,Ulvophyceae,Ulotrichales,Ulotrichaceae,Ulothrix,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143984,Pseudolithoderma,Ochrophyta,Phaeophyceae,Sphacelariales,Lithodermataceae,Pseudolithoderma,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
144036,Gloiosiphonia,Rhodophyta,Florideophyceae,Gigartinales,Gloiosiphoniaceae,Gloiosiphonia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143748,Gracilariaceae,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
143814,Derbesia,Chlorophyta,Ulvophyceae,Bryopsidales,Derbesiaceae,Derbesia,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
